# gold fixture: TigreGotico/portuguese-unified-pronunciation-lexicon region=pt-PT-x-lisboa
# source sha256=0b4d5e86a94762fc9037f6b415f9100647acd5de2fefa3b47f57086233cc2027
# sample: seed=20260713 words=1000 (cap 1000)
# columns: word<TAB>ipa_narrow (one row per variant)
abandalhado	ɐbɐ̃dɐʎˈadu
abate	ɐbˈat
abate	ɐbˈatɨ
abirritável	ɐbiʀitˈavɛɫ
aboleado	ɐbɔljˈadu
abolicionismo	ɐbulisjunˈiʒmu
abominação	ɐbuminɐsˈɐ̃w
absonância	ɐbsunˈɐ̃sjɐ
acampar	ɐkɐ̃pˈaɾ
achatamento	ɐʃɐtɐmˈẽtu
acomodadamente	ɐkumudɐdɐmˈẽt
acomodadamente	ɐkumudɐdɐmˈẽtɨ
acompanhar	ɐkõpɐɲˈaɾ
aconselhar	ɐkõsɨʎˈaɾ
acrofobia	ɐkɾɔfubˈiɐ
adega	ɐdˈɛgɐ
adentro	ɐdˈẽtɾu
adjetivar	ɐdʒɛtivˈaɾ
admitido	ɐdmitˈidu
adoradora	ɐduɾɐdˈoɾɐ
adorar	ɐduɾˈaɾ
adoravelmente	ɐduɾɐvɛɫmˈẽt
adoravelmente	ɐduɾɐvɛɫmˈẽtɨ
aduterino	ɐdutɨɾˈinu
adversativo	ɐdvɨɾsɐtˈivu
advogar	ɐdvugˈaɾ
aeronáutica	ɐɛɾɔnˈawtikɐ
afincar	ɐfĩkˈaɾ
afincar	ɐfĩŋkˈaɾ
aforisticamente	ɐfuɾiʃtikɐmˈẽt
aforisticamente	ɐfuɾiʃtikɐmˈẽtɨ
afrancesada	ɐfɾɐ̃sɨzˈadɐ
afrancesado	ɐfɾɐ̃sɨzˈadu
afunilado	ɐfunilˈadu
agendamento	ɐʒẽdɐmˈẽtu
agradecido	ɐgɾɐdɨsˈidu
agravamento	ɐgɾɐvɐmˈẽtu
aguado	ɐgwˈadu
agudo	ɐgˈudu
agulha	ɐgˈuʎɐ
aiveca	ɐjvˈɛkɐ
ajuntamento	ɐʒũtɐmˈẽtu
alagamento	ɐlɐgɐmˈẽtu
albardar	aɫbɐɾdˈaɾ
albino	aɫbˈinu
aldeola	aɫdjˈɔlɐ
alentado	ɐlẽtˈadu
alfabetar	aɫfɐbɨtˈaɾ
alicate	ɐlikˈat
alicate	ɐlikˈatɨ
aligátor	ɐligˈatuɾ
alinhavar	ɐliɲɐvˈaɾ
almocreve	aɫmukɾˈɛv
almocreve	aɫmukɾˈɛvɨ
alterar	aɫtɨɾˈaɾ
altissonante	aɫtisunˈɐ̃t
altissonante	aɫtisunˈɐ̃tɨ
alucinatório	ɐlusinɐtˈɔɾju
alunagem	ɐlunˈaʒɐ̃j
amaldiçoada	ɐmaɫdiswˈadɐ
amaldiçoado	ɐmaɫdiswˈadu
amativo	ɐmɐtˈivu
ambientador	ɐ̃bjẽtɐdˈoɾ
amo	ˈɐmu
amolar	ɐmulˈaɾ
anacrônico	ɐnɐkɾˈoniku
anarquizante	ɐnɐɾkizˈɐ̃t
anarquizante	ɐnɐɾkizˈɐ̃tɨ
anglófilo	ɐ̃glˈɔfilu
anhara	ɐɲˈaɾɐ
animalista	ɐnimɐlˈiʃtɐ
anotação	ɐnutɐsˈɐ̃w
antepassar	ɐ̃tɨpɐsˈaɾ
antestreia	ɐ̃tɨʃtɾˈɐjɐ
anti-humanista	ɐ̃tɨumɐnˈiʃtɐ
antiaristocrata	ɐ̃tiɐɾiʃtukɾˈatɐ
antiaristocrático	ɐ̃tiɐɾiʃtukɾˈatiku
antiatômico	ɐ̃tiɐtˈomiku
antibáquico	ɐ̃tibˈakiku
anticristianismo	ɐ̃tikɾiʃtjɐnˈiʒmu
antifeminista	ɐ̃tifɨminˈiʃtɐ
antifraude	ɐ̃tifɾˈawd
antifraude	ɐ̃tifɾˈawdɨ
antimíssil	ɐ̃timˈisiɫ
antissociável	ɐ̃tisusjˈavɛɫ
antivírico	ɐ̃tivˈiɾiku
antropófago	ɐ̃tɾɔpˈɔfɐgu
apalermado	ɐpɐlɛɾmˈadu
apanha-bolas	ɐpˌɐɲɐbˈɔlɐʃ
apetecido	ɐpɨtɨsˈidu
aplainar	ɐplɐjnˈaɾ
aplicado	ɐplikˈadu
apostamente	ɐpɔʃtɐmˈẽt
apostamente	ɐpɔʃtɐmˈẽtɨ
apostolado	ɐpuʃtulˈadu
aproveitar	ɐpɾuvɐjtˈaɾ
aprumo	ɐpɾˈumu
aquelar	ɐkɨlˈaɾ
aquilo	ɐkˈilu
ara	ˈaɾɐ
ardorosamente	ɐɾduɾɔzɐmˈẽt
ardorosamente	ɐɾduɾɔzɐmˈẽtɨ
arduamente	ɐɾdwamˈẽt
arduamente	ɐɾdwamˈẽtɨ
arejado	ɐɾɨʒˈadu
ariano	ɐɾjˈɐnu
arquetípico	ɐɾkɨtˈipiku
arqui-hipérbole	ɐɾkiipˈɛɾbul
arqui-hipérbole	ɐɾkiipˈɛɾbulɨ
arquigalo	ɐɾkigˈalu
arquimorto	ɐɾkimˈoɾtu
arrair	ɐʀɐˈiɾ
arras	ˈaʀɐʃ
arrecadador	ɐʀɨkɐdɐdˈoɾ
arrepio	ɐʀɨpˈiu
arrevesadamente	ɐʀɨvɨzɐdɐmˈẽt
arrevesadamente	ɐʀɨvɨzɐdɐmˈẽtɨ
arrife	ɐʀˈif
arrife	ɐʀˈifɨ
arroteia	ɐʀutˈɐjɐ
arsenioso	ɐɾsɨnjˈozu
assimilável	ɐsimilˈavɛɫ
assinante	ɐsinˈɐ̃t
assinante	ɐsinˈɐ̃tɨ
assustado	ɐsuʃtˈadu
atemorizar	ɐtɨmuɾizˈaɾ
aterosclerótico	ɐtɛɾɔʃklɨɾˈɔtiku
atirada	ɐtiɾˈadɐ
atlante	ɐtlˈɐ̃t
atlante	ɐtlˈɐ̃tɨ
atordoamento	ɐtoɾdwɐmˈẽtu
atrapalhadamente	ɐtɾapɐʎɐdɐmˈẽt
atrapalhadamente	ɐtɾapɐʎɐdɐmˈẽtɨ
atratividade	ɐtɾɐtividˈad
atratividade	ɐtɾɐtividˈadɨ
aurícula	awɾˈikulɐ
auto de fé	ˌawtudɨfˈɛ
autoimunização	awtɔimunizɐsˈɐ̃w
autonomismo	awtunumˈiʒmu
autopromover	awtɔpɾumuvˈeɾ
aval	ɐvˈaɫ
avassalado	ɐvɐsɐlˈadu
avena	ɐvˈenɐ
averiguado	ɐvɨɾigwˈadu
azeitado	ɐzɐjtˈadu
açaimo	ɐsˈajmu
balalaica	bɐlɐlˈajkɐ
balastrar	bɐlɐʃtɾˈaɾ
balconista	baɫkunˈiʃtɐ
bandolim	bɐ̃dulˈĩ
barqueta	bɐɾkˈetɐ
batismo	bɐtˈiʒmu
beberar	bɨbɨɾˈaɾ
bedelia	bɨdɨlˈiɐ
belicosamente	bɨlikɔzɐmˈẽt
belicosamente	bɨlikɔzɐmˈẽtɨ
bicameralismo	bikɐmɨɾɐlˈiʒmu
bicarboneto	bikɐɾbunˈetu
bicircular	bisiɾkulˈaɾ
bicotar	bikutˈaɾ
biflagelado	biflɐʒɨlˈadu
bio	bˈiu
bisarma	bizˈaɾmɐ
boa-noite	bˌoɐnˈojt
boa-noite	bˌoɐnˈojtɨ
bojarda	buʒˈaɾdɐ
bordelês	boɾdɨlˈeʃ
borne	bˈɔɾn
borne	bˈɔɾnɨ
bosquejar	buʃkɨʒˈaɾ
boto	bˈotu
branqueamento	bɾɐ̃kjɐmˈẽtu
braço de ferro	bɾˌasudɨfˈɛʀu
briche	bɾˈiʃ
briche	bɾˈiʃɨ
broma	bɾˈomɐ
bronquite	bɾõkˈit
bronquite	bɾõŋkˈitɨ
bruxuleante	bɾuʃuljˈɐ̃t
bruxuleante	bɾuʃuljˈɐ̃tɨ
bujarda	buʒˈaɾdɐ
cabedelo	kɐbɨdˈelu
cachupa	kɐʃˈupɐ
cadente	kɐdˈẽt
cadente	kɐdˈẽtɨ
cadernal	kɐdɨɾnˈaɫ
cadime	kɐdˈim
cadime	kɐdˈimɨ
café	kɐfˈɛ
calça	kˈaɫsɐ
camaronês	kɐmɐɾunˈeʃ
cambadela	kɐ̃bɐdˈɛlɐ
cambalhotar	kɐ̃bɐʎutˈaɾ
cameleiro	kɐmɨlˈɐjɾu
canito	kɐnˈitu
canção	kɐ̃sˈɐ̃w
capitólio	kɐpitˈɔlju
caracterizador	kɐɾɐktɨɾizɐdˈoɾ
carapito	kɐɾɐpˈitu
cariátide	kɐɾjˈatid
cariátide	kɐɾjˈatidɨ
carmelina	kɐɾmɨlˈinɐ
carnalidade	kɐɾnɐlidˈad
carnalidade	kɐɾnɐlidˈadɨ
carniceiramente	kɐɾnisɐjɾɐmˈẽt
carniceiramente	kɐɾnisɐjɾɐmˈẽtɨ
carrega	kɐʀˈɛgɐ
carro-vassoura	kˌaʀuvɐsˈoɾɐ
casaco	kɐzˈaku
casmurrice	kɐʒmuʀˈis
casmurrice	kɐʒmuʀˈisɨ
castamente	kɐʃtɐmˈẽt
castamente	kɐʃtɐmˈẽtɨ
castiça	kɐʃtˈisɐ
castrada	kɐʃtɾˈadɐ
cebolal	sɨbulˈaɫ
cega	sˈɛgɐ
cenho	sˈɐɲu
cenográfico	sɨnugɾˈafiku
centenária	sẽtɨnˈaɾjɐ
cerco	sˈeɾku
cerol	sɨɾˈɔɫ
cessar-fogo	sɨsˌaɾfˈogu
cesta	sˈɐʃtɐ
chagar	ʃɐgˈaɾ
chalar	ʃɐlˈaɾ
chaleirar	ʃɐlɐjɾˈaɾ
chancela	ʃɐ̃sˈɛlɐ
chassi	ʃɐsˈi
chegado	ʃɨgˈadu
chiola	ʃjˈɔlɐ
chiste	ʃˈiʃt
chiste	ʃˈiʃtɨ
chocante	ʃukˈɐ̃t
chocante	ʃukˈɐ̃tɨ
chuvisco	ʃuvˈiʃku
cineteatro	sinɛtjˈatɾu
circunspeção	siɾkũʃpɛsˈɐ̃w
cisão-fusão	sizˌɐ̃wfuzˈɐ̃w
citadina	sitɐdˈinɐ
citotóxico	sitɔtˈɔksiku
clamar	klɐmˈaɾ
cleptomaníaco	klɛptɔmɐnˈiaku
cloridrato	kluɾidɾˈatu
coanho	koˈɐɲu
cocó	kɔkˈɔ
coentrada	kwẽtɾˈadɐ
comarcar	kumɐɾkˈaɾ
comensuração	komẽsuɾɐsˈɐ̃w
competência	kõpɨtˈẽsjɐ
compilador	kõpilɐdˈoɾ
compositivo	kõpuzitˈivu
composta	kõpˈɔʃtɐ
compressor	kõpɾɨsˈoɾ
comprável	kõpɾˈavɛɫ
compulsoriamente	kõpuɫsɔɾjamˈẽt
compulsoriamente	kõpuɫsɔɾjamˈẽtɨ
compungir	kõpũʒˈiɾ
comunicação	kumunikɐsˈɐ̃w
concordismo	kõkoɾdˈiʒmu
condado	kõdˈadu
condutor	kõdutˈoɾ
confiabilidade	kõfjɐbilidˈad
confiabilidade	kõfjɐbilidˈadɨ
confirmação	kõfiɾmɐsˈɐ̃w
congruentemente	kõgɾwẽtɨmˈẽt
congruentemente	kõgɾwẽtɨmˈẽtɨ
conhecedor	kuɲɨsɨdˈoɾ
conjuntiva	kõʒũtˈivɐ
conseguido	kõsɨgˈidu
consertado	kõsɨɾtˈadu
constatável	kõʃtɐtˈavɛɫ
constitucionalizar	kõʃtitusjunɐlizˈaɾ
consultório	kõsuɫtˈɔɾju
conta-rotações	kˌõtɐʀutɐsˈõjʃ
contabilizar	kõtɐbilizˈaɾ
continuidade	kõtinwidˈad
continuidade	kõtinwidˈadɨ
contorno	kõtˈoɾnu
contradeclarar	kõtɾadɨklɐɾˈaɾ
contrainterpelação	kõtɾaĩtɨɾpɨlɐsˈɐ̃w
contramanifestação	kõtɾɐmanifɨʃtɐsˈɐ̃w
contrapartida	kõtɾɐpɐɾtˈidɐ
contrapedalar	kõtɾapɨdɐlˈaɾ
contraplacado	kõtɾɐplakˈadu
contratalho	kõtɾatˈɐʎu
contundir	kõtũdˈiɾ
contuso	kõtˈuzu
convencida	kõvẽsˈidɐ
conífero	kunˈifɨɾu
coparticipação	kupɐɾtisipɐsˈɐ̃w
coredator	koʀɨdɐtˈoɾ
coreográfico	kuɾjugɾˈafiku
corrico	koʀˈiku
corroboração	kuʀubuɾɐsˈɐ̃w
corvo-marinho	kˌoɾvumɐɾˈiɲu
corânico	kuɾˈɐniku
cossignatário	kusignɐtˈaɾju
couso	koˈuzu
craque	kɾˈak
craque	kɾˈakɨ
cromático	kɾɔmˈatiku
cubata	kubˈatɐ
cultamente	kuɫtɐmˈẽt
cultamente	kuɫtɐmˈẽtɨ
cuneiforme	kunɐjfˈɔɾm
cuneiforme	kunɐjfˈɔɾmɨ
cínica	sˈinikɐ
deambulatório	djɐ̃bulɐtˈɔɾju
debalde	dɨbˈaɫd
debalde	dɨbˈaɫdɨ
decalitro	dɛkɐlˈitɾu
decepado	dɨsɨpˈadu
decénio	dɨsˈɛnju
definir	dɨfinˈiɾ
delfina	dɛɫfˈinɐ
demasiadamente	dɨmɐzjadɐmˈẽt
demasiadamente	dɨmɐzjadɐmˈẽtɨ
denso	dˈẽsu
dental	dẽtˈaɫ
denunciante	dɨnũsjˈɐ̃t
denunciante	dɨnũsjˈɐ̃tɨ
depilatório	dɨpilɐtˈɔɾju
derivada	dɨɾivˈadɐ
derrotada	dɨʀutˈadɐ
desabafo	dɨzɐbˈafu
desacatar	dɨzɐkɐtˈaɾ
desafeto	dɨzɐfˈɛtu
desafinação	dɨzɐfinɐsˈɐ̃w
desagradecimento	dɨzɐgɾadɨsimˈẽtu
desajuizar	dɨzɐʒwizˈaɾ
desalentadora	dɨzɐlẽtɐdˈoɾɐ
desalento	dɨzɐlˈẽtu
desalmado	dɨzaɫmˈadu
desancar	dɨzɐ̃kˈaɾ
desancar	dɨzɐ̃ŋkˈaɾ
desaparafusado	dɨzɐpɐɾɐfuzˈadu
desarranjar	dɨzɐʀɐ̃ʒˈaɾ
desavinho	dɨzɐvˈiɲu
desbarrar	dɨzbɐʀˈaɾ
desbordante	dɨʒboɾdˈɐ̃t
desbordante	dɨʒboɾdˈɐ̃tɨ
desbulha	dɨzbˈuʎɐ
descalço	dɨʃkˈaɫsu
descambadela	dɨskɐ̃bɐdˈɛlɐ
descentralizadora	dɨʃsẽtɾɐlizɐdˈoɾɐ
deschancelar	dɨsʃɐ̃sɨlˈaɾ
desconfortável	dɨʃkõfoɾtˈavɛɫ
descornar	dɨskoɾnˈaɾ
descunhar	dɨskuɲˈaɾ
desdeixar	dɨzdɐjʃˈaɾ
desencurralar	dɨzẽkuʀɐlˈaɾ
desenfeixar	dɨzẽfɐjʃˈaɾ
desengarrafamento	dɨzẽgɐʀɐfɐmˈẽtu
desensino	dɨzẽsˈinu
desentabular	dɨzẽtɐbulˈaɾ
desentoação	dɨzẽtwɐsˈɐ̃w
desentupido	dɨzẽtupˈidu
deserdada	dɨziɾdˈadɐ
desferrar	dɨsfɨʀˈaɾ
desfloramento	dɨʃfluɾɐmˈẽtu
desfolho	dɨʃfˈoʎu
desfruta	dɨsfɾˈutɐ
desinência	dɨzinˈẽsjɐ
desmantelamento	dɨʒmɐ̃tɨlɐmˈẽtu
desmembrado	dɨʒmẽbɾˈadu
desmoralizador	dɨʒmuɾɐlizɐdˈoɾ
desolador	dɨzulɐdˈoɾ
desorganizado	dɨzɔɾgɐnizˈadu
despalmilhar	dɨspaɫmiʎˈaɾ
desperdiçado	dɨʃpɨɾdisˈadu
despiedoso	dɨspjɛdˈozu
desprendimento	dɨʃpɾẽdimˈẽtu
destrutivo	dɨʃtɾutˈivu
desvalimento	dɨʒvɐlimˈẽtu
detrimento	dɨtɾimˈẽtu
diacético	diɐsˈɛtiku
diafragma	djɐfɾˈagmɐ
diagnóstico	djɐgnˈɔʃtiku
diagonal	djɐgunˈaɫ
difractómetro	difɾɐtˈɔmɨtɾu
difundido	difũdˈidu
dinamite	dinɐmˈit
dinamite	dinɐmˈitɨ
dinâmica	dinˈɐmikɐ
diocesano	djusɨzˈɐnu
direção	diɾɛsˈɐ̃w
discriminador	diʃkɾiminɐdˈoɾ
dispensado	diʃpẽsˈadu
dispensar	diʃpẽsˈaɾ
dispor	diʃpˈoɾ
distraidamente	diʃtɾaidɐmˈẽt
distraidamente	diʃtɾaidɐmˈẽtɨ
ditatorialmente	ditɐtuɾjaɫmˈẽt
ditatorialmente	ditɐtuɾjaɫmˈẽtɨ
diverso	divˈɛɾsu
diálise	djˈaliz
diálise	djˈalizɨ
diáspide	diˈaʃpid
diáspide	diˈaʃpidɨ
doce-amarga	dˌosɨɐmˈaɾgɐ
docente	dusˈẽt
docente	dusˈẽtɨ
doidivanar	dojdivɐnˈaɾ
dossel	dusˈɛɫ
dracma	dɾˈakmɐ
draga-minas	dɾˌagɐmˈinɐʃ
drogado	dɾugˈadu
dúzia	dˈuzjɐ
ecletismo	eklɨtˈiʒmu
ecolocar	ɛkɔlukˈaɾ
ecológico	ɛkulˈɔʒiku
educador	idukɐdˈoɾ
edulcorado	iduɫkuɾˈadu
elasmobrânquio	ilɐʒmɔbɾˈɐ̃kju
electrotecnia	ilɛktɾɔtɛknˈiɐ
eleição	ilɐjsˈɐ̃w
eletro-higrómetro	ilɛtɾɔigɾˈɔmɨtɾu
eletrocinético	ilɛtɾɔsinˈɛtiku
emagrecer	imɐgɾɨsˈeɾ
embainhar	ẽbaiɲˈaɾ
embrenhar	ẽbɾɨɲˈaɾ
empanturrar	ẽpɐ̃tuʀˈaɾ
empastelar	ẽpɐʃtɨlˈaɾ
encastrado	ẽkɐʃtɾˈadu
encharcado	ẽʃɐɾkˈadu
enclausuramento	ẽklawzuɾɐmˈẽtu
encontrável	ẽkõtɾˈavɛɫ
endiabrada	ẽdjɐbɾˈadɐ
endométrio	ẽdɔmˈɛtɾju
endoscópio	ẽdɔʃkˈɔpju
enervante	inɨɾvˈɐ̃t
enervante	inɨɾvˈɐ̃tɨ
enfaticamente	ẽfɐtikɐmˈẽt
enfaticamente	ẽfɐtikɐmˈẽtɨ
enfatizar	ẽfɐtizˈaɾ
enfeite	ẽfˈɐjt
enfeite	ẽfˈɐjtɨ
engrandecimento	ẽgɾɐ̃dɨsimˈẽtu
engravatar	ẽgɾɐvɐtˈaɾ
engraxar	ẽgɾɐʃˈaɾ
enlevado	ẽlɨvˈadu
enlouquecedor	ẽlokɨsɨdˈoɾ
enraizamento	ẽʀɐjzɐmˈẽtu
ensandecimento	ẽsɐ̃dɨsimˈẽtu
ensinança	ẽsinˈɐ̃sɐ
entediado	ẽtɨdjˈadu
entorna	ẽtˈɔɾnɐ
entorse	ẽtˈɔɾs
entorse	ẽtˈɔɾsɨ
entretenimento	ẽtɾɨtɨnimˈẽtu
envelhecido	ẽvɨʎɨsˈidu
equipado	ikipˈadu
escalonado	ʃkɐlunˈadu
escalonado	iʃkɐlunˈadu
escalpelar	ʃkaɫpɨlˈaɾ
escalpelar	iʃkaɫpɨlˈaɾ
escravizar	ʃkɾɐvizˈaɾ
escravizar	iʃkɾɐvizˈaɾ
escultor	ʃkuɫtˈoɾ
escultor	iʃkuɫtˈoɾ
esfarelar	ʃfɐɾɨlˈaɾ
esfarelar	iʃfɐɾɨlˈaɾ
esfriar	ʃfɾjˈaɾ
esfriar	iʃfɾjˈaɾ
esfumado	ʃfumˈadu
esfumado	iʃfumˈadu
esmagamento	ʃmɐgɐmˈẽtu
esmagamento	iʒmɐgɐmˈẽtu
especialista	ʃpɨsjɐlˈiʃtɐ
especialista	iʃpɨsjɐlˈiʃtɐ
esperança	ʃpɨɾˈɐ̃sɐ
esperança	iʃpɨɾˈɐ̃sɐ
espessura	ʃpɨsˈuɾɐ
espessura	iʃpɨsˈuɾɐ
espiga	ʃpˈigɐ
espiga	iʃpˈigɐ
espinafrar	ʃpinɐfɾˈaɾ
espinafrar	iʃpinɐfɾˈaɾ
espirita	ʃpiɾˈitɐ
espirita	iʃpiɾˈitɐ
esquadrar	ʃkwɐdɾˈaɾ
esquadrar	iʃkwɐdɾˈaɾ
essencial	isẽsjˈaɫ
estado-tampão	ʃtˌadutɐ̃pˈɐ̃w
estado-tampão	iʃtˌadutɐ̃pˈɐ̃w
estampilha	ʃtɐ̃pˈiʎɐ
estampilha	iʃtɐ̃pˈiʎɐ
estilha	ʃtˈiʎɐ
estilha	iʃtˈiʎɐ
estourar	ʃtoɾˈaɾ
estourar	iʃtoɾˈaɾ
estrangeirice	ʃtɾɐ̃ʒɐjɾˈis
estrangeirice	iʃtɾɐ̃ʒɐjɾˈisɨ
estrangulado	ʃtɾɐ̃gulˈadu
estrangulado	iʃtɾɐ̃gulˈadu
estratego	ʃtɾɐtˈegu
estratego	iʃtɾɐtˈegu
estrume	ʃtɾˈum
estrume	iʃtɾˈumɨ
estática	ʃtˈatikɐ
estática	iʃtˈatikɐ
evocar	ivukˈaɾ
evoluir	ivulwˈiɾ
exagerado	izɐʒɨɾˈadu
excecionar	ɐjʃsɛsjunˈaɾ
exibicional	izibisjunˈaɫ
exibidor	izibidˈoɾ
exigência	iziʒˈẽsjɐ
exogamia	ezɔgɐmˈiɐ
expansivo	ɐjʃpɐ̃sˈivu
explicando	ɐjʃplikˈɐ̃du
explodir	ɐjʃpludˈiɾ
extenuação	ɐjʃtɨnwɐsˈɐ̃w
extramarital	ɐjʃtɾamɐɾitˈaɫ
extramatrimonial	ɐjʃtɾamɐtɾimunjˈaɫ
extramural	ɐjʃtɾamuɾˈaɫ
facilitadora	fɐsilitɐdˈoɾɐ
falhar	fɐʎˈaɾ
falsidade	faɫsidˈad
falsidade	faɫsidˈadɨ
fantochada	fɐ̃tuʃˈadɐ
faringite	fɐɾĩʒˈit
faringite	fɐɾĩʒˈitɨ
farolim	fɐɾulˈĩ
farófia	fɐɾˈɔfjɐ
fascinantemente	fɐʃsinɐ̃tɨmˈẽt
fascinantemente	fɐʃsinɐ̃tɨmˈẽtɨ
fascismo	fɐʃsˈiʒmu
ferreirense	fɨʀɐjɾˈẽs
ferreirense	fɨʀɐjɾˈẽsɨ
ferrugem	fɨʀˈuʒɐ̃j
fertilização	fɨɾtilizɐsˈɐ̃w
figo	fˈigu
figurão	figuɾˈɐ̃w
finança	finˈɐ̃sɐ
fiscal	fiʃkˈaɫ
floresta	fluɾˈɛʃtɐ
fluorídrico	flwuɾˈidɾiku
flácido	flˈasidu
foia	fˈɔjɐ
fole	fˈɔl
fole	fˈɔlɨ
folheio	fuʎˈɐju
folhelho	fuʎˈɐʎu
forasteiro	fuɾɐʃtˈɐjɾu
formaria	foɾmɐɾˈiɐ
fotoelasticidade	fɔtɔilɐʃtisidˈad
fotoelasticidade	fɔtɔilɐʃtisidˈadɨ
fotogénico	fɔtɔʒˈɛniku
fotojornalismo	fɔtɔʒoɾnɐlˈiʒmu
fotojornalista	fɔtɔʒoɾnɐlˈiʃtɐ
fotossensibilidade	fɔtɔsẽsibilidˈad
fotossensibilidade	fɔtɔsẽsibilidˈadɨ
fradesco	fɾɐdˈɐʃku
fragrância	fɾɐgɾˈɐ̃sjɐ
fratria	fɾɐtɾˈiɐ
fricassé	fɾikɐsˈɛ
frontispício	fɾõtiʃpˈisju
funcho	fˈũʃu
fundeiro	fũdˈɐjɾu
fundista	fũdˈiʃtɐ
funerário	funɨɾˈaɾju
funestar	funɨʃtˈaɾ
fusta	fˈuʃtɐ
fático	fˈatiku
gafar	gɐfˈaɾ
galapo	gɐlˈapu
galerista	gɐlɨɾˈiʃtɐ
galinha-sultana	gɐlˌiɲɐsuɫtˈɐnɐ
gastronómico	gɐʃtɾunˈɔmiku
gebar	ʒɨbˈaɾ
genocida	ʒɨnusˈidɐ
genótipo	ʒɨnˈɔtipu
germinar	ʒɨɾminˈaɾ
gesticulado	ʒɨʃtikulˈadu
